SriLanka_creole,Portuguese_IPA,phono_CV
Abaço,ɐ.ˈbaj.ʃu,ɐ.CVC.CV
Aberçà,ɐ.bɾɐ.ˈsaɾ,ɐ.CCɐ.CVC
abersà,ɐ.bɾɐ.ˈsaɾ,ɐ.CCɐ.CVC
aburçá,ɐ.bɾɐ.ˈsaɾ,ɐ.CCɐ.CVC
Aburcé,ɐ.bu.Rɨ.ˈseɾ,ɐ.CV.Rɨ.CVC
Ablà,,
Aborcido,ɐ.bu.Rɨ.ˈsi.du,ɐ.CV.Rɨ.CV.CV
Absença,aw.ˈzẽ.sjɐ,Vw.Cẽ.CCɐ
Absente,aw.ˈzẽ.tɨ,Vw.Cẽ.Cɨ
Abundamente,,
Abysso,ɐ.ˈbiʒ.mu,ɐ.CVʒ.CV
Acá,ˈka,CV
Acceptà,ɐ.sɐj.ˈtaɾ,ɐ.CɐC.CVC
Acceptação,,
Acceptavel,ɐ.sɐj.ˈta.vɛɫ,ɐ.CɐC.CV.vɛɫ
Acoompinhà,,
Accordá,,
Acoordança,,
accordancè,,
Acento,,
Acerto,,
Achar,,
Açorague,ɐ.ˈsow.ɡɨ,ɐ.CVw.ɡɨ
Ade,,
adem,,
Ade,,
Adéo,ɐ.ˈdewʃ,ɐ.CVwC
Adiôto,ˈdow.tu,CVw.CV
Adivu,,
adiu,,
adio,,
adéo,,
Adjudà,,
Admiral,aɫ.mi.ˈɾɐ̃.tɨ,Vɫ.CV.Cɐ̃.Cɨ
Adultéria,ɐ.duɫ.tˈɛ.ɾi.u,ɐ.CVɫ.Cɛ.CV.V
adulteração,ɐ.duɫ.tˈɛ.ɾi.u,ɐ.CVɫ.Cɛ.CV.V
Adulterioso,,
adulteiroso,,
Advocat,,
Advogador,,
Affajado,,
Affeçan,ɐ.fɐj.ˈsɐ̃w̃,ɐ.CɐC.Cɐ̃w̃
Afflictá,ɐ.fli.ˈʒiɾ,ɐ.CCV.ʒVC
Ágô,a.gwɐ,V.Cwɐ
Agór,,
agorra,,
agorrè,,
Agradado,ɐ.ɡɾɐ.ˈda.vɛɫ,ɐ.ɡCɐ.CV.vɛɫ
Aguá,ˈvwaɾ,vwVC
aguvá,ˈvwaɾ,vwVC
Aindè,ɐ.ˈĩ.dɐ,ɐ.ĩ.Cɐ
Aio,,
Ajo,,
Alà,,
allá,,
Albre,ˈaɾ.vu.ɾɨ,VC.vV.Cɨ
àlbri,ˈaɾ.vu.ɾɨ,VC.vV.Cɨ
àlbir,ˈaɾ.vu.ɾɨ,VC.vV.Cɨ
Aldeano,,
Aldia,aɫ.ˈdɐj.ɐ,Vɫ.CɐC.ɐ
Alegrado,ɐ.ˈlɛ.ɡɾɨ,ɐ.Cɛ.ɡCɨ
Alegroso,ɐ.ˈlɛ.ɡɾɨ,ɐ.Cɛ.ɡCɨ
Alembrá,,
Alembração,,
Alfada,aɫ.mu.ˈfa.dɐ,Vɫ.CV.CV.Cɐ
Alfàndago,aɫ.ˈfɐ̃.dɨ.ɡɐ,Vɫ.Cɐ̃.Cɨ.ɡɐ
Alfiato,aɫ.fɐj.ˈa.tɨ,Vɫ.CɐC.V.Cɨ
Algoso,,
Alguems,,
Alhum,,
alum,,
Alhuma,aɫ.ˈɡɐ̃j̃,Vɫ.ɡɐ̃C̃
algum de Alhumas,,
Alhumhoras,,
Alhumhoras...alhumhoras...,,
Allagrá,,
allagriá,,
Allagre,ɐ.ˈlɛ.ɡɾɨ,ɐ.Cɛ.ɡCɨ
allagroso,ɐ.ˈlɛ.ɡɾɨ,ɐ.Cɛ.ɡCɨ
allegrioso,ɐ.ˈlɛ.ɡɾɨ,ɐ.Cɛ.ɡCɨ
Allagria,ɐ.lɨ.ˈɡɾi.ɐ,ɐ.Cɨ.ɡCV.ɐ
allegri,ɐ.lɨ.ˈɡɾi.ɐ,ɐ.Cɨ.ɡCV.ɐ
Almári,ɐɾ.ˈma.ɾju,ɐC.CV.CCV
Almazem,ɐɾ.mɐ.ˈʒɐ̃j̃,ɐC.Cɐ.ʒɐ̃C̃
Almóça,aɫ.ˈmo.su,Vɫ.CV.CV
Alqumas,,
Altividade,,
Alumado,ɐ.ˈlwa.du,ɐ.CwV.CV
Aluminá,i.lu.mi.ˈnaɾ,V.CV.CV.CVC
Alverção,ɐ.vɨɾ.ˈsɐ̃w̃,ɐ.vɨC.Cɐ̃w̃
Alvorsà,aɫ.vu.ɾu.ˈsaɾ,Vɫ.vV.CV.CVC
alversá,aɫ.vu.ɾu.ˈsaɾ,Vɫ.vV.CV.CVC
Alvoroção,aɫ.vu.ˈɾo.su,Vɫ.vV.CV.CV
alvroço,aɫ.vu.ˈɾo.su,Vɫ.vV.CV.CV
Causedor,,
Depalmião,,
Amanhão,a.mɐ.ˈɲɐ̃,V.Cɐ.Cɐ̃
aminhão,a.mɐ.ˈɲɐ̃,V.Cɐ.Cɐ̃
amião,a.mɐ.ˈɲɐ̃,V.Cɐ.Cɐ̃
amiam,a.mɐ.ˈɲɐ̃,V.Cɐ.Cɐ̃
Amaroso,ɐ.mu.ˈɾo.zu,ɐ.CV.CV.CV
ameroso,ɐ.mu.ˈɾo.zu,ɐ.CV.CV.CV
amoro,ɐ.mu.ˈɾo.zu,ɐ.CV.CV.CV
Ambal,bi.ˈɡɔɾ.nɐ,CV.ɡɔC.Cɐ
Améças,,
Amiçan,ɐ̃.bi.ˈsɐ̃w̃,ɐ̃.CV.Cɐ̃w̃
Amizade,,
Amos,,
Ámper,,
ámperámper,,
Ampér,ɐ̃.ˈpa.ɾu,ɐ̃.CV.CV
Amportà,,
Andà,,
andavè,,
Anela,ɐ.ˈnɛɫ,ɐ.Cɛɫ
Anima,ˈɐ.ni.mu,ɐ.CV.CV
Anjo-chusmos,,
Anjo-cuidador,,
Anjo-fallas,,
Anjo-rosto,,
Anjóla,,
Ankerà,ɐ̃.ku.ˈɾaɾ,ɐ̃.CV.CVC
ancrà,ɐ̃.ku.ˈɾaɾ,ɐ̃.CV.CVC
Anno-casa,,
Anno-dia,,
Anoute,,
Anciado,,
Ansque,,
Antiphono,,
Anxiamente,,
Apertamento,,
apartamento,,
Apinhá,ɐ.pɐ.ˈɲaɾ,ɐ.Cɐ.CVC
Applicação,,
applicaçan,,
Approval,ɐ.pɾu.vɐ.ˈsɐ̃w̃,ɐ.CCV.vɐ.Cɐ̃w̃
April,ɐ.ˈbɾiɫ,ɐ.CCVɫ
Aquél,ɐ.ˈki.lu,ɐ.CV.CV
aquelle,ɐ.ˈki.lu,ɐ.CV.CV
Aquelvide,,
Arco,,
Ária,ɐ.ˈɾɐj.ɐ,ɐ.CɐC.ɐ
Arià,vɐ.ˈɾi.aɾ,vɐ.CV.VC
Ariba,,
Aromatizàrs,,
Aros,ɐ.ˈʁoʃ,ɐ.ʁVC
Artaple,bɐ.ˈta.tɐ,Cɐ.CV.Cɐ
Ártei,,
Articulo,ɐɾ.ˈti.ɡu,ɐC.CV.ɡV
Artifiço,ɐɾ.ti.ˈfi.sju,ɐC.CV.CV.CCV
Artilháris,,
Ásper,ˈaʃ.pɨ.ɾu,VC.Cɨ.CV
Asperà,,
Asperdade,ɐʃ.pɨ.ˈɾe.zɐ,ɐC.Cɨ.CV.Cɐ
Assi,,
Assilai,,
assilei,,
Assitanto,ˈtɐ̃.tu,Cɐ̃.CV
astanto,ˈtɐ̃.tu,Cɐ̃.CV
Assino,ɐ.si.nɐ.ˈtu.ɾɐ,ɐ.CV.Cɐ.CV.Cɐ
Assofran,ɐ.sɐ.ˈfɾɐ̃w̃,ɐ.Cɐ.CCɐ̃w̃
Assofrà,,
Atà,ɐ.ˈtɛ,ɐ.Cɛ
Atarde,ˈtaɾ.dɨ,CVC.Cɨ
