word,spelling
excerto,[ejʃ.ˈseɾ.tu]
peluche,[pɨ.ˈlu.ʃɨ]
contribuição,[kõ.tɾi.bu.i.ˈsɐ̃w̃]
alguém,[al.ˈɡɐ̃j̃]
caos,[ˈkawʃ]
algo,[ˈal.ɡu]
anarquia,[ɐ.nɐɾ.ˈki.ɐ]
celeiro,[sɨ.ˈlɐj.ɾu]
carioca,[kɐ.ˈɾi.ɔ.kɐ]
grátis,[gɾa.tiʃ]
livre,[ˈli.vɾɨ]
Wikcionário,[ˌu.ik.si.u.ˈna.ɾi.u]
dicionário,[di.si.u.ˈna.ɾi.u]
granel,[ɡɾɐ.ˈnɛl]
software,[sɔf.ˈtwɛɾ]
inglês,[ĩ.ˈgleʃ]
português,[puɾ.tu.ˈɡeʃ]
francês,[ʃɾɐ̃.ˈseʃ]
islandês,[iʒ.lɐ̃.ˈdeʃ]
etimologia,[i.ti.mu.lu.ˈʒi.ɐ]
brasileiro,[bɾɐ.zi.ˈlɐj.ɾu]
israelita,[iʒ.ʀɐ.ɛ.ˈli.tɐ]
judeu,[ʒu.ˈdew]
belga,[ˈbɛl.ɡɐ]
ucraniano,[u.kɾɐ.ˈni.ɐ.nu]
tártaro,[ˈtaɾ.tɐ.ɾu]
língua,[ˈlĩ.ɡu.ɐ]
um,[ũ]
japonês,[ʒɐ.pu.ˈneʃ]
ninguém,[nĩ.ˈɡɐ̃j̃]
tudo,[ˈtu.du]
eu,[ˈew]
ele,[ˈe.lɨ]
tétum,[ˈtɛ.tũ]
vietnamita,[vjɛt.nɐ.ˈmi.tɐ]
triplicar,[tɾi.pli.ˈkaɾ]
quadruplicar,[ku.ɐ.dɾu.pli.ˈkaɾ]
quintuplicar,[kĩ.tu.pli.ˈkaɾ]
ateniense,[ɐ.tɨ.ˈnjẽ.sɨ]
alfabetizar,[al.fɐ.bɨ.ti.ˈzaɾ]
trovadoresco,[tɾu.vɐ.du.ˈɾeʃ.ku]
europeu,[ew.ɾu.ˈpew]
étimo,[ˈɛ.ti.mu]
hoje,[ô.i.e]
homólogo,[ɔ.ˈmɔ.lu.ɡu]
medieval,[mɨ.djɛ.ˈval]
registar,[ʀɨ.ʒiʃ.ˈtaɾ]
parisiense,[pɐ.ɾi.ˈzjẽ.sɨ]
angustiante,[ɐ̃.ɡuʃ.ˈtjtɨ]
ponte,[ˈpõ.tɨ]
contraproducente,[kõ.tɾɐ.pɾu.du.ˈsẽ.tɨ]
estender,[iʃ.tẽ.ˈdeɾ]
extensão,[ɐjʃ.tẽ.ˈsɐ̃w̃]
ajuda,[ɐ.ˈʒu.dɐ]
esplanada,[iʃ.plɐ.ˈna.dɐ]
contramão,[kõ.tɾɐ.ˈmɐ̃w̃]
abrunho,[ɐ.ˈbɾu.ɲu]
berlinense,[bɨɾ.li.ˈnẽ.sɨ]
atualmente,[ɐ.tu.al.ˈmẽ.tɨ]
alado,[ɐ.ˈla.du]
inédito,[i.ˈnɛ.di.tu]
desenvolvimento,[dɨ.zẽ.vol.vi.ˈmẽ.tu]
paulatino,[paw.lɐ.ˈti.nu]
material,[mɐ.tɨ.ˈɾi.al]
virose,[vi.ˈɾɔ.zɨ]
europeizar,[ew.ɾu.pɐ.i.ˈzaɾ]
manicómio,[mɐ.ni.ˈkɔ.mi.u]
banco,[ˈbɐ̃.ku]
gado,[ˈɡa.du]
natural,[nɐ.tu.ˈɾal]
atarefado,[ɐ.tɐ.ɾɛ.ˈfa.du]
germânico,[ʒɨɾ.ˈmɐ.ni.ku]
liberdade,[li.bɨɾ.ˈda.dɨ]
mental,[mẽ.ˈtal]
orégão,[ɔ.ˈɾɛ.ɡɐ̃w̃]
outrora,[ow.ˈtɾɔ.ɾɐ]
computador,[kõ.pu.tɐ.ˈdoɾ]
denominador,[dɨ.nu.mi.nɐ.ˈdoɾ]
medicina,[mɨ.dɨ.ˈsi.nɐ]
castelhano,[kɐʃ.tɨ.ˈʎɐ.nu]
asilo,[ɐ.ˈzi.lu]
orfanato,[ɔɾ.fɐ.ˈna.tu]
janeiro,[ʒɐ.ˈnɐj.ɾu]
novembro,[nu.ˈvẽ.bɾu]
mês,[ˈmeʃ]
românico,[ʀu.ˈmɐ.ni.ku]
baço,[ˈba.su]
estrupício,[Stɾu.pi.siu]
bissetriz,[bi.sɛ.ˈtɾiʃ]
desordem,[dɨ.ˈzɔɾ.dɐ̃j̃]
remédio,[ʀɨ.ˈmɛ.di.u]
verbo,[ˈvɛɾ.bu]
polígono,[pu.ˈli.ɡu.nu]
ano,[ˈɐ.nu]
antes,[ˈɐ̃.tɨʃ]
ângulo,[ˈɐ̃.ɡu.lu]
belo,[ˈbɛ.lu]
cã,[kɐ̃]
segmento,[sɛˈɡ.mẽ.tu]
geometria,[ʒi.u.mɨ.ˈtɾi.ɐ]
matemática,[mɐ.tɨ.ˈma.ti.kɐ]
cão,[ˈkɐ̃w̃]
hebraico,[i.ˈbɾaj.ku]
itálico,[i.ˈta.li.ku]
grogue,[ˈɡɾɔ.ɡɨ]
triângulo,[tɾi.ɐ̃.ˈɡu.lu]
quadrilátero,[ku.ɐ.dɾi.ˈla.tɨ.ɾu]
pentágono,[pẽ.ˈta.ɡu.nu]
octógono,[ɔˈk.tɔ.ɡu.nu]
brasa,[ˈbɾa.zɐ]
hagiografia,[ɐ.ʒi.u.ɡɾɐ.ˈfi.ɐ]
dobrar,[du.ˈbɾaɾ]
sinónimo,[si.ˈnɔ.ni.mu]
antónimo,[ɐ̃.ˈtɔ.ni.mu]
horrendo,[u.ˈʀẽ.du]
lindo,[ˈlĩ.du]
gostoso,[ɡuʃ.ˈto.zu]
canhão,[kɐ.ˈɲɐ̃w̃]
bonito,[bu.ˈni.tu]
ótimo,[ˈɔ.ti.mu]
dezassete,[dɨ.zɐ.ˈsɛ.tɨ]
árabe,[ˈa.ɾɐ.bɨ]
basquetebol,[baʃ.kɛ.tˈbɔl]
desporto,[dɨʃ.ˈpoɾ.tu]
futebol,[fu.tɨ.ˈbɔl]
natação,[nɐ.tɐ.ˈsɐ̃w̃]
célula,[ˈsɛ.lu.lɐ]
provento,[pɾu.ˈvẽ.tu]
voleibol,[vɔ.lɐj.ˈbɔl]
direito,[di.ˈɾɐj.tu]
angústia,[ɐ̃.ˈɡuʃ.ti.ɐ]
tapar,[tɐ.ˈpaɾ]
proteger,[pɾu.tɨ.ˈʒeɾ]
descobrir,[dɨʃ.ku.ˈbɾiɾ]
encerrar,[ẽ.sɨ.ˈʀaɾ]
heterossexual,[ɛ.tɨ.ɾɔ.sɛ.ˈksu.al]
dois,[ˈdojʃ]
duas,[ˈdu.ɐʃ]
cilindro,[sɨ.ˈlĩ.dɾu]
retângulo,[ʀɛ.ˈtɐ̃.ɡu.lu]
gramática,[ɡɾɐ.ˈma.ti.kɐ]
paráfrase,[pɐ.ˈɾa.fɾɐ.zɨ]
edição,[i.di.ˈsɐ̃w̃]
adjetivo,[ɐ.dʒɛ.ˈti.vu]
binómio,[bi.ˈnɔ.mi.u]
enciclopédia,[ẽ.si.klu.ˈpɛ.di.ɐ]
ela,[ˈɛ.lɐ]
cruzamento,[kɾu.zɐ.ˈmẽ.tu]
quadrúpede,[ku.ɐ.ˈdɾu.pɨ.dɨ]
sábado,[ˈsa.bɐ.du]
domingo,[du.ˈmĩ.ɡu]
onomatopeia,[ɔ.nɔ.mɐ.tu.ˈpɐj.ɐ]
atletismo,[ɐ.tlɛ.ˈtiʒ.mu]
salto,[ˈsal.tu]
cavalo,[kɐ.ˈva.lu]
seis,[ˈsɐjʃ]
carro,[ka.ʀu]
bicicleta,[bi.si.ˈklɛ.tɐ]
quadrado,[ku.ɐ.ˈdɾa.du]
parque,[ˈpaɾ.kɨ]
delegacia,[dɨ.lɨ.ɡɐ.ˈsi.ɐ]
barraca,[bɐ.ˈʀa.kɐ]
palco,[ˈpal.ku]
palavra,[pɐ.ˈla.vɾɐ]
busílis,[bu.zi.ˈliʃ]
empecilho,[ẽ.pɨ.ˈsi.ʎu]
corrida,[ku.ˈʀi.dɐ]
Wikcionário:Livro de estilo/Modelo,[pɾu.nˈũ.si.ɐ]
famigerado,[fɐ.mi.ʒɨ.ˈɾa.du]
hiperespaço,[i.pɛ.ɾiʃ.ˈpa.su]
triatlo,[tɾi.ˈa.tlu]
kiwi,[ki.ˈvi]
preto,[ˈpɾe.tu]
prato,[ˈpɾa.tu]
pessoa,[pɨ.ˈso.ɐ]
estacionar,[iʃ.tɐ.si.u.ˈnaɾ]
país,[pɐ.ˈiʃ]
mapa,[ˈma.pɐ]
sorvete,[suɾ.ˈve.tɨ]
alimento,[ɐ.li.ˈmẽ.tu]
planta,[ˈplɐ̃.tɐ]
trampolim,[tɾɐ̃.pu.ˈlĩ]
susto,[ˈsuʃ.tu]
ação,[a.ˈsɐ̃w̃]
gruta,[ˈɡɾu.tɐ]
sebo,[ˈse.bu]
neve,[ˈnɛ.vɨ]
estátua,[iʃ.ˈta.tu.ɐ]
esgrima,[iʒ.ˈɡɾi.mɐ]
Portugal,[puɾ.tu.ˈɡal]
vermelho,[vɨɾ.ˈmɐj.ʎu]
encarnado,[ẽ.kɐɾ.ˈna.du]
pássaro,[ˈpa.sɐ.ɾu]
amarelo,[ɐ.mɐ.ˈɾɛ.lu]
branco,[ˈbɾɐ̃.ku]
azul,[ɐ.ˈzul]
novo,[ˈno.vu]
queijo,[ˈkɐj.ʒu]
cesta,[ˈseʃ.tɐ]
chapéu,[ʃɐ.ˈpɛw]
tomate,[tu.ˈma.tɨ]
janela,[ʒɐ.ˈnɛ.lɐ]
orgulhoso,[ɔɾ.ɡu.ˈʎo.zu]
muro,[ˈmu.ɾu]
beijar,[bɐj.ˈʒaɾ]
barba,[ˈbaɾ.bɐ]
bigode,[bi.ˈɡɔ.dɨ]
ténis,[ˈtɛ.niʃ]
doutorar,[dow.tu.ˈɾaɾ]
trapo,[ˈtɾa.pu]
baleeiro,[bɐ.ˈli.ɐj.ɾu]
lista,[ˈliʃ.tɐ]
sonhar,[su.ˈɲaɾ]
dormir,[duɾ.ˈmiɾ]
framboesa,[fɾɐ̃.ˈbu.e.zɐ]
febre,[ˈfɛ.bɾɨ]
pinote,[pi.ˈnɔ.tɨ]
sangue,[ˈsɐ̃.ɡɨ]
buscar,[buʃ.ˈkaɾ]
namorar,[nɐ.mu.ˈɾaɾ]
ioga,[ˈi.ɔ.ɡɐ]
eclíptica,[e.ˈkli.ti.kɐ]
legal,[lɨ.ˈɡal]
fixe,[ˈfi.ʃɨ]
abacaxi,[ɐ.bɐ.kɐ.ˈʃi]
abacate,[ɐ.bɐ.ˈka.tɨ]
abóbora,[ɐ.ˈbɔ.bu.ɾɐ]
ameixa,[ɐ.mˈɐj.ʃɐ]
amêndoa,[ɐ.ˈmẽ.du.ɐ]
amora,[ɐ.ˈmɔ.ɾɐ]
ata,[ˈa.tɐ]
avelã,[ɐ.vɨ.ˈlɐ̃]
azeitona,[ɐ.zɐj.ˈto.nɐ]
banana,[bɐ.ˈnɐ.nɐ]
cabaça,[kɐ.ˈba.sɐ]
cacau,[kɐ.ˈkaw]
café,[kɐ.ˈfɛ]
caju,[ka.ˈʒu]
caqui,[ka.ˈki]
castanha,[kɐʃ.ˈtɐ.ɲɐ]
cereja,[sɨ.ˈɾɐj.ʒɐ]
disco,[ˈdiʃ.ku]
para,[ˈpɐ.ɾɐ]
em,[ɐj̃]
três,[ˈtɾeʃ]
dez,[ˈdɛʃ]
onze,[ˈõ.zɨ]
doze,[ˈdo.zɨ]
treze,[ˈtɾe.zɨ]
quinze,[ˈkĩ.zɨ]
quatro,[ˈku.a.tɾu]
ícone,[ˈi.ku.nɨ]
ferreiro,[fɨ.ˈʀɐj.ɾu]
cinco,[ˈsĩ.ku]
verde,[ˈveɾ.dɨ]
dezoito,[dɨ.ˈzoj.tu]
vinte,[ˈvĩ.tɨ]
nove,[ˈnɔ.vɨ]
oito,[ˈoj.tu]
sete,[ˈsɛ.tɨ]
mocidade,[mu.si.ˈda.dɨ]
trinta,[ˈtɾĩ.tɐ]
cem,[ˈsɐ̃j̃]
exorbitante,[i.zuɾ.bi.ˈtɐ̃.tɨ]
glossário,[ɡlu.ˈsa.ɾi.u]
sanita,[sɐ.ˈni.tɐ]
noventa,[nu.ˈvẽ.tɐ]
quarenta,[ku.ɐ.ˈɾẽ.tɐ]
sessenta,[sɨ.ˈsẽ.tɐ]
setenta,[sɨ.ˈtẽ.tɐ]
oitenta,[oj.ˈtẽ.tɐ]
segundo,[sɨ.ˈɡũ.du]
quarto,[ˈku.aɾ.tu]
quinto,[ˈkĩ.tu]
maremoto,[mɐ.ɾɨ.ˈmɔ.tu]
leite,[ˈlɐj.tɨ]
jesuíta,[ʒɨ.ˈzu.i.tɐ]
bimensal,[bi.mẽ.ˈsal]
bimestral,[bi.mɨʃ.ˈtɾal]
adicionar,[ɐ.di.si.u.ˈnaɾ]
sétimo,[ˈsɛ.ti.mu]
mil,[ˈmil]
semana,[sɨ.ˈmɐ.nɐ]
coco,[ˈko.ku]
cone,[ˈkɔ.nɨ]
lícito,[ˈli.si.tu]
causalidade,[kaw.zɐ.li.ˈda.dɨ]
constituição,[kõʃ.ti.tu.i.ˈsɐ̃w̃]
filmar,[fil.ˈmaɾ]
hospitaleiro,[ɔʃ.pi.tɐ.ˈlɐj.ɾu]
nono,[ˈno.nu]
décimo,[ˈdɛ.si.mu]
vigésimo,[vi.ˈʒɛ.zi.mu]
trigésimo,[tɾi.ˈʒɛ.zi.mu]
ervilha,[eɾ.ˈvi.ʎɐ]
centésimo,[sẽ.ˈtɛ.zi.mu]
quingentésimo,[kwĩ.ʒẽ.ˈtɛ.zi.mu]
abordar,[ɐ.buɾ.ˈdaɾ]
milésimo,[mi.ˈlɛ.zi.mu]
convencionalismo,[kõ.vẽ.si.u.nɐ.ˈliʒ.mu]
sim,[ˈsĩ]
seguimento,[sɨ.ɡi.ˈmẽ.tu]
uno,[ˈunu]
ginja,[ˈʒĩ.ʒɐ]
glande,[ˈɡlɐ̃.dɨ]
goiaba,[ɡoj.ˈa.bɐ]
groselha,[ɡɾɔ.ˈze.ʎɐ]
cego,[ˈsɛ.ɡu]
abalroar,[ɐ.bal.ˈʀu.aɾ]
munícipe,[mu.ˈni.si.pɨ]
pensão,[pẽ.ˈsɐ̃w̃]
duo,[ˈdu.ɔ]
imbecil,[ĩ.bɨ.ˈsil]
palerma,[pɐ.ˈlɛɾ.mɐ]
pateta,[pa.ˈtɛ.tɐ]
abulia,[ɐ.bu.ˈli.ɐ]
mórbido,[ˈmɔɾ.bi.du]
habitante,[ɐ.bi.ˈtɐ̃.tɨ]
barafunda,[bɐ.ɾɐ.ˈfũ.dɐ]
pouco,[ˈpow.ku]
rede,[ˈʀe.dɨ]
gringo,[ˈɡɾĩ.ɡu]
estrangeiro,[iʃ.tɾɐ̃.ˈʒɐj.ɾu]
pelagem,[pɨ.ˈla.ʒɐ̃j̃]
mundo,[ˈmũ.du]
bananeira,[bɐ.nɐ.ˈnɐj.ɾɐ]
milhar,[mi.ˈʎaɾ]
ensaísta,[ẽ.sa.ˈiʃ.tɐ]
dialeto,[di.ɐ.ˈlɛ.tu]
pêssego,[ˈpe.sɨ.ɡu]
epicarpo,[e.pi.ˈkaɾ.pu]
puta,[ˈpu.tɐ]
magusto,[mɐ.ˈɡuʃ.tu]
verbete,[vɨɾ.ˈbe.tɨ]
cornudo,[kuɾ.ˈnu.du]
ameia,[ɐ.ˈmɐj.ɐ]
cooperativa,[kwu.pɨ.ɾɐ.ˈti.vɐ]
natureza,[nɐ.tu.ˈɾe.zɐ]
poliedro,[pɔ.ˈljɛ.dɾu]
conjunto,[kõ.ˈʒũ.tu]
anglicismo,[ɐ̃.ɡli.ˈsiʒ.mu]
palpite,[pal.ˈpi.tɨ]
sugestão,[su.ʒɨʃ.ˈtɐ̃w̃]
letra,[ˈle.tɾɐ]
fidedigno,[fi.dɨ.ˈdi.ɡnu]
confuso,[kõ.ˈfu.zu]
plantar,[plɐ̃.ˈtaɾ]
desordenado,[dɨ.zɔɾ.dɨ.ˈna.du]
arquitetura,[ɐɾ.ki.tɛ.ˈtu.ɾɐ]
conspurcar,[kõʃ.puɾ.ˈkaɾ]
haxixe,[a.ˈʃi.ʃɨ]
sexo,[ˈsɛ.ksu]
idiotia,[i.di.u.ˈti.ɐ]
fluvial,[flu.ˈvi.al]
decreto,[dɨ.ˈkɾɛ.tu]
genitivo,[ʒɨ.ni.ˈti.vu]
dativo,[dɐ.ˈti.vu]
vocativo,[vu.kɐ.ˈti.vu]
ablativo,[ɐ.blɐ.ˈti.vu]
dia,[di.a]
necessidade,[nɨ.sɨ.si.ˈda.dɨ]
abate,[ɐ.ˈba.tɨ]
metafísica,[mɨ.tɐ.ˈfi.zi.kɐ]
laranja,[lɐ.ˈɾɐ̃.ʒɐ]
minuto,[mi.ˈnu.tu]
homem,[ˈɔm]
elemento,[i.lɨ.ˈmẽ.tu]
incluir,[ĩ.ˈklu.iɾ]
embora,[ẽ.ˈbɔ.ɾɐ]
crítica,[ˈkɾi.ti.kɐ]
cinza,[ˈsĩ.zɐ]
arco,[ˈaɾ.ku]
ter,[ˈteɾ]
mesa,[ˈme.zɐ]
objeto,[ɔb.ˈʒɛ.tuʃ]
fita,[ˈfi.tɐ]
projeto,[pɾu.ˈʒɛ.tu]
hibridismo,[i.bɾi.ˈdiʒ.mu]
clique,[ˈkli.kɨ]
cama,[ˈkɐ.mɐ]
